sx_pg,sy_pg,sx_pgas,sy_pgas
2.23778,3.54871,2.41496,3.08284
2.14508,3.54266,2.26999,3.56477
2.0723,3.40048,2.20377,3.35862
2.03904,3.24176,2.41381,3.13256
2.05332,3.51776,2.22925,2.93475
2.07396,3.48902,2.182,3.26776
1.95802,3.9175,2.73065,3.17029
1.89663,3.62734,2.63317,3.04184
1.90368,3.77512,2.65574,3.26005
1.97012,3.50467,2.47093,3.09026
1.86848,3.46319,2.56608,3.38815
1.93786,3.30326,2.49757,3.24884
1.7626,3.41577,2.46296,3.0405
1.8812,3.43899,2.40618,3.03972
1.92673,3.2996,2.30795,3.09152
2.03701,3.12735,2.3445,3.07391
2.01093,3.12876,2.49583,2.92396
1.85955,3.55475,2.51778,3.22857
1.84022,3.46931,2.3789,3.16994
1.89209,3.63373,2.05397,3.30337
1.7687,3.11043,2.04375,3.3523
1.54519,3.44647,1.95808,3.03491
1.53435,3.30542,2.1069,3.16049
1.67464,3.26975,2.22112,3.1372
1.56559,3.36182,2.49652,3.24041
1.45915,3.53257,2.31027,3.27085
1.57696,3.4151,2.22717,3.32972
1.64716,3.23391,2.20587,3.36236
1.57282,3.35452,2.17031,3.34036
1.59329,3.20393,2.227,3.62569
1.69558,3.33428,2.20179,3.61742
1.60249,3.34024,2.07921,3.85044
1.54676,3.46989,2.13973,3.27829
1.38822,3.50984,2.06825,3.39689
1.46554,3.49529,1.93943,3.47925
1.4319,3.29494,1.9527,3.34712
1.53394,3.54428,1.90309,3.28591
1.55209,3.17873,1.73846,3.263
1.54251,3.24293,1.64651,3.369
1.67056,3.60375,1.64977,3.52493
1.6487,3.57381,1.54231,3.1927
1.69525,3.46919,1.61716,3.51828
1.63291,3.86074,1.802,3.10523
1.65984,3.70158,1.83288,3.46267
1.69318,3.45422,2.03292,3.12348
1.68111,3.55291,1.9673,3.05838
1.80742,3.40438,2.00894,3.12271
1.81181,3.55244,2.1318,3.06792
1.7429,3.45775,2.26788,2.94586
1.7723,3.25897,2.13406,2.97692
1.88052,3.46445,2.14491,3.36622
1.5752,3.20816,1.90499,3.07803
1.64047,3.17339,1.94548,3.00187
1.65307,3.31663,1.79149,3.07359
1.75974,3.3758,1.94406,3.02985
1.64913,3.2502,1.96776,3.27072
1.8514,3.27817,1.87037,3.25352
1.66049,3.08612,1.93826,3.27971
1.7801,3.17072,2.08996,3.47393
1.80937,3.57409,1.99376,3.6136
1.68901,3.33397,1.83624,3.28858
1.98857,3.32873,1.9799,3.25235
1.77937,3.19874,2.02979,3.21792
1.84921,3.25641,2.00448,3.45459
1.73832,3.41085,2.21656,3.44049
1.83572,3.70968,2.18658,3.21568
1.93064,3.37544,2.18101,3.27639
1.89447,3.29877,2.13646,3.19271
1.8705,3.52814,2.0672,3.49579
1.82166,3.37613,1.83558,3.52621
1.99166,3.58044,1.76898,3.56221
1.83133,3.15257,1.61528,3.73309
1.79885,3.41232,1.43998,3.58719
1.77828,3.10999,1.53095,3.30382
1.60913,3.60298,1.69124,3.38825
1.82265,3.26901,1.66935,3.58542
1.7549,3.22115,1.82302,3.41558
1.69056,3.47078,1.80703,3.74364
1.72697,3.58199,2.04309,3.08733
1.9908,3.50116,2.18724,3.19228
1.73748,3.35333,2.22744,3.34724
1.80035,3.29758,2.18793,3.39187
1.89324,3.34863,2.14253,3.20581
1.8784,3.20159,2.26357,3.19778
1.86425,3.26172,2.25113,3.2838
1.70969,3.37523,2.05468,3.18885
1.72517,3.57343,1.95307,3.04248
1.64071,3.45572,2.21105,3.10646
1.56809,3.54513,2.16217,2.97573
1.59173,3.37899,2.23994,2.93532
1.63831,3.4434,1.99288,3.02628
1.68751,3.0524,1.84611,3.31532
1.62255,3.15036,1.8888,3.37001
1.59723,3.29908,2.07267,3.39535
1.61195,3.24932,1.77381,3.353
1.66721,3.48377,1.65716,3.75836
1.61265,3.23277,1.59129,3.484
1.58296,3.35047,1.55353,3.60956
1.57392,3.72434,1.63321,3.84629
1.61766,3.50579,1.55129,3.87583
1.5092,3.48892,1.69982,3.56462
1.6295,3.33053,1.60955,3.70555
1.57764,3.68664,1.72882,3.53112
1.57259,3.48595,1.76254,3.30418
1.78873,3.27181,2.08006,3.05849
1.67701,3.42874,2.04616,3.2218
1.86176,3.49473,1.86476,3.22421
1.70409,3.59069,1.96188,3.32897
1.68531,3.24685,2.01604,3.3206
1.87539,3.22081,2.06383,3.30924
1.88213,3.54688,2.12417,3.26772
1.91206,3.34491,1.88201,3.37557
1.80555,3.59572,1.94535,3.10381
1.83658,3.38455,1.97178,3.13831
1.91799,3.48772,1.94777,3.32732
1.92363,3.35666,1.79947,3.31268
1.89737,3.46435,1.90456,3.26401
2.10316,3.25006,2.08127,3.45761
1.74276,3.2618,2.32232,3.37939
1.71893,3.5328,2.25074,3.0631
1.64963,3.29625,1.9879,3.19572
1.66527,3.47649,2.12311,3.5517
1.76627,3.48199,2.20366,3.1245
1.74457,3.1791,2.22557,3.10877
1.72891,3.21235,2.17781,2.89751
1.81287,3.27561,1.96812,2.93113
1.77025,3.14469,2.05412,3.36854
1.72668,3.22799,1.98038,3.36248
1.81047,2.95998,2.09522,3.81225
1.80093,3.21953,2.15771,3.19865
1.80452,3.11282,2.11134,3.30407
1.67964,3.58406,2.27923,3.08164
1.64356,3.27738,2.27863,3.20663
1.60685,3.079,2.17123,3.23948
1.65967,3.34393,2.1198,3.22814
1.63117,3.372,2.2075,3.33426
1.62353,3.62414,2.15632,3.20678
1.66509,3.15814,2.10034,3.1515
1.77762,3.40677,2.17597,3.32974
1.69932,3.42194,2.01251,3.54156
1.76545,3.36459,1.96627,3.69523
1.9794,3.65558,2.16666,3.28951
1.90947,3.2974,1.98814,3.13725
1.98529,3.20843,2.01097,3.02239
2.15052,3.63497,2.01644,3.25426
2.14448,3.68828,1.87613,3.22414
2.0598,3.22406,1.94157,3.05538
2.17911,3.40737,1.98444,3.21377
1.95024,3.35516,1.83114,2.97124
1.94649,3.29574,1.76046,3.47752
1.99836,3.11826,1.64311,3.45709
2.08483,3.30016,1.61771,3.16793
2.1477,3.43855,1.83007,3.0922
2.25949,3.41965,1.72612,3.23534
2.29327,3.37602,1.84314,3.17735
2.19131,3.20455,1.72127,3.2274
2.24436,3.26955,1.95382,3.13664
2.34697,3.31084,1.99451,3.05697
2.13054,3.08196,1.84495,2.99114
2.23279,3.09663,1.66884,3.279
2.13269,3.11836,1.66996,3.3743
2.26108,2.70626,2.03139,3.31274
2.03738,3.16238,1.87195,3.5227
2.20918,3.02911,1.74695,3.37779
2.24242,3.03077,1.78432,3.62529
2.01963,3.17232,1.73041,3.42227
2.06635,3.57749,1.89037,3.68765
2.0504,3.09874,1.76568,3.36638
2.10051,3.226,1.80424,3.39794
2.03491,3.10801,1.78205,3.43511
2.28056,3.08719,1.73751,3.53834
2.10807,3.01874,1.80554,3.77366
2.29169,3.01352,1.97207,3.24272
1.9859,2.79195,1.67012,3.39525
2.14672,3.13024,1.69162,3.41407
2.11658,3.11278,1.6893,3.40092
2.28291,2.89951,1.79071,3.09466
2.28633,3.11823,1.76553,3.19907
2.19581,3.18814,1.7897,3.23746
2.35338,3.15398,1.78556,3.09879
2.34006,3.08608,1.86434,3.54205
2.04635,3.1891,1.87485,3.38104
1.98536,3.07948,1.88571,3.41292
1.91563,3.1542,1.96587,3.28927
1.854,3.11574,2.05677,3.54749
2.15468,3.38835,2.17901,3.37622
2.16533,3.11122,2.19721,3.22463
2.17146,3.33571,2.1629,3.13237
2.0383,3.30549,1.93225,3.28161
1.9843,3.16921,1.93139,3.19183
1.98783,3.22622,1.83004,3.39475
1.99737,3.22648,1.76071,3.32313
2.003,3.19199,1.77693,3.57287
2.07164,3.39101,1.78136,3.42993
1.87965,3.2437,1.78993,3.23363
1.87407,3.14055,1.73305,3.29905
1.86308,3.0565,1.86782,3.67148
1.94786,3.26022,1.92453,3.55553
1.85328,3.44279,2.06817,3.24924
1.70078,3.37705,2.33597,3.30247
1.93287,3.46553,2.4285,3.13693
1.97982,3.4209,2.50903,3.01155
1.85337,3.52558,2.34549,3.31481
1.93064,3.45038,2.17054,3.04955
1.9515,3.29443,1.99587,3.19146
1.94017,3.39151,1.9878,3.31137
2.02483,3.15791,2.09999,3.45098
1.87555,3.16512,2.04783,3.40684
2.04116,3.69413,2.22992,3.28952
1.98664,3.2375,2.41465,3.30015
1.81749,3.19328,2.20189,3.31414
2.01828,3.27403,2.21278,3.3476
1.91392,3.7269,2.08452,3.26688
1.81684,3.4906,2.29325,2.98663
1.72624,3.48822,2.26721,3.33196
1.69796,3.26809,2.11869,3.23277
1.909,3.51912,2.21634,2.96878
1.84948,3.21931,2.54779,2.81427
1.9295,3.34394,2.43185,3.15017
2.04787,3.37326,2.28071,3.15184
1.92756,2.9413,2.29941,2.98659
1.98999,3.03448,2.43068,3.03605
2.01787,3.40971,2.06683,2.9574
2.21485,3.3417,2.14409,3.26187
2.05978,3.26682,2.07281,3.11367
2.17372,3.39652,2.07619,3.23027
1.97454,3.27651,1.92303,3.27987
1.89749,3.47805,1.73963,3.07705
1.99962,3.35803,1.64269,3.38333
2.08939,3.27033,1.53346,3.49103
2.0698,3.34643,1.52195,3.40591
2.09394,3.06027,1.36554,2.97171
2.06354,3.19642,1.44919,3.0465
2.04756,3.30307,1.43156,3.58417
1.96243,3.28963,1.55149,3.85923
1.86466,3.05156,1.62808,3.58848
1.87479,3.14043,1.55043,2.91889
2.00239,3.43943,1.62469,3.3069
1.96501,3.54304,1.47891,3.28408
2.05713,3.20101,1.59041,3.34088
1.97208,3.31337,1.51976,3.29393
1.99018,3.14845,1.47139,3.40273
2.04289,2.93695,1.50861,3.57309
1.93651,3.30455,1.51366,3.4954
1.82327,3.26768,1.47612,3.22335
1.94154,3.34327,1.30085,3.68336
1.79956,3.21835,1.32838,3.87807
1.79914,3.4209,1.35735,3.96662
1.67612,3.2984,1.52171,3.60827
1.74494,3.25917,1.42196,3.56964
1.86442,3.34607,1.4959,3.76715
1.68095,3.26374,1.57353,3.89238
1.84979,3.38237,1.61066,3.3598
1.84166,3.23422,1.53559,3.35292
1.95597,3.4966,1.49905,3.28698
2.082,3.51022,1.42086,3.45005
1.85872,3.57834,1.48773,3.57148
1.80206,3.2166,1.45507,3.28529
1.84202,3.27864,1.52145,3.36593
1.94272,3.18373,1.45794,3.66872
1.87638,3.22219,1.32975,3.82236
1.86688,3.22315,1.37525,3.74386
1.84591,3.4997,1.39163,3.54395
1.87351,3.4959,1.45672,3.57145
1.69406,3.48217,1.44621,3.30797
1.75685,3.33968,1.491,3.30682
1.69505,3.19451,1.58286,3.45601
1.70909,3.13693,1.86285,3.57424
1.7269,3.48699,1.95743,3.60292
1.77528,3.94864,1.80607,3.57443
1.86368,3.57018,1.81638,3.38149
1.69053,3.36728,1.83152,3.52307
1.66794,3.19681,1.86316,3.37611
1.71683,3.28572,1.94766,3.31003
1.59084,3.28797,1.97572,2.92918
1.59119,3.32252,2.23722,2.90933
1.58723,3.42414,2.0403,3.02921
1.67625,3.65147,1.91348,3.36645
1.62933,3.63573,1.6792,3.37736
1.69501,3.59157,1.64811,3.22918
1.74029,3.71372,1.51822,3.35833
1.59448,3.37356,1.65407,3.50408
1.68133,3.12558,1.5906,3.43815
1.86447,3.44951,1.53072,3.3536
1.76184,3.21086,1.50527,3.30669
1.66466,3.2844,1.56421,3.48837
1.81071,3.47257,1.44369,3.55199
1.84772,3.1126,1.62134,3.66546
1.86209,3.14923,1.61548,3.80792
1.79652,3.19287,1.55573,3.97778
1.70166,3.13957,1.59473,3.33439
1.96004,3.26334,1.64889,3.37548
1.91508,3.07587,1.83218,3.52221
1.92243,3.06155,2.01607,3.22208
2.12824,3.27037,2.01709,3.25477
2.23669,3.16686,1.95133,3.10911
2.0262,3.3652,1.905,3.16886
1.93118,3.50298,2.01359,3.24765
1.95442,3.61585,2.12963,3.08627
1.82359,3.24007,2.02197,3.20408
1.65395,3.36027,2.193,3.39401
1.84606,3.39662,2.20439,3.29405
1.81171,3.29192,2.04348,3.31716
1.97945,3.04772,1.80997,3.32957
2.15154,3.20498,1.82632,3.63084
2.07722,2.82809,1.873,3.29903
2.01556,3.10414,1.93943,3.32619
2.04827,3.22121,2.07199,3.07133
2.07373,3.11207,2.11787,3.07778
2.12651,3.29061,2.30554,3.03571
1.98301,3.27755,2.42529,3.18533
2.15317,3.26971,2.29236,3.11217
2.07668,3.14583,2.23294,3.14122
2.17135,3.18033,2.50536,3.36725
2.23212,3.0832,2.44098,3.01979
2.31652,2.92158,2.53913,3.06176
2.45753,3.06289,2.48794,2.83605
2.4477,3.01811,2.64374,3.11416
2.30255,2.76705,2.48236,3.04883
2.43987,2.86917,2.39893,2.94647
2.19736,3.03217,2.50095,2.97153
2.32996,2.87137,2.14363,3.09762
2.14555,2.8764,2.08363,3.04614
2.14472,3.27235,2.09504,3.19219
2.20488,3.33498,2.05201,3.47186
2.14937,2.97964,2.01704,3.40789
2.20541,2.93788,1.96844,3.1358
1.98493,3.12286,1.8129,3.08686
2.08397,3.3255,1.84004,3.24031
2.09606,3.03543,1.77168,3.44445
2.07781,3.09613,1.79876,3.36657
2.13034,3.25201,1.63109,3.26882
2.23255,3.38854,1.9335,3.36908
2.2279,3.07873,2.02179,3.29032
2.53976,2.87548,2.16748,3.35297
2.36883,3.16539,2.30753,3.4365
2.33187,2.94094,2.64213,2.92526
2.4281,2.95789,2.37905,2.87014
2.52519,3.139,2.3664,3.10544
2.27414,3.16667,2.29105,3.45807
2.31854,3.15358,2.23183,3.30478
2.58799,3.35859,2.27693,3.35733
2.5359,3.4419,2.07167,3.15535
2.43666,3.41504,2.04189,3.29578
2.40467,3.31893,2.05613,3.13872
2.36192,3.57821,1.97494,3.45694
2.38142,3.13742,1.96903,3.65421
2.32317,3.31169,2.03951,3.57529
2.27805,3.31635,1.98023,3.38
2.2087,3.18234,1.94409,3.25744
2.22274,3.49763,1.99945,3.38147
2.11505,3.29123,1.92092,3.3478
2.24021,3.44068,1.92615,3.53035
2.07636,3.12236,1.91032,3.37511
2.01422,3.27142,1.7987,3.22184
2.14416,3.35154,1.68736,3.52747
1.99065,3.11416,1.62324,3.82795
2.00346,3.31954,1.69446,2.92263
2.05253,3.42587,1.81964,3.2703
1.90098,3.49481,1.58293,3.31679
1.91793,3.1245,1.66697,3.20777
1.9671,3.11451,1.75523,3.47893
2.11477,3.18885,1.65727,3.21473
2.07044,3.1047,1.76965,3.57405
2.24444,3.26706,1.82512,3.59216
2.33991,3.30526,1.80919,3.51102
2.06671,3.02234,1.72733,3.31226
2.21569,3.21591,1.81604,3.15008
2.06762,3.24324,1.76439,3.56654
2.23786,2.97485,1.67339,3.38637
2.23412,3.15004,1.66439,3.57491
2.1514,3.18482,1.68058,3.3828
2.36256,3.25584,1.86802,3.0016
2.20859,3.14058,1.95726,3.3765
2.22431,3.045,1.99769,3.39331
2.06092,3.3876,1.90554,3.40926
1.92955,3.15376,1.92366,3.24543
2.03916,3.07192,1.96742,3.43867
1.88034,3.43936,2.00599,3.31946
1.81028,3.32699,2.14831,3.39568
1.90352,3.23367,1.88053,3.38179
2.14202,3.24655,1.96995,3.31947
1.91825,3.33857,2.00018,3.45888
1.85939,3.24505,1.92228,3.47895
1.92943,3.35617,1.97035,3.10867
1.9147,3.46263,1.90893,3.1728
1.72074,3.63558,1.91898,3.33579
1.71304,3.30626,2.03879,3.18763
1.86156,3.39506,1.87851,3.33456
1.80799,3.71271,1.6468,3.49537
1.7405,3.52976,1.69781,3.77905
1.75187,3.19726,1.66522,3.61091
1.82513,3.28975,1.4837,3.36001
2.01734,3.23524,1.67754,3.30817
1.97277,3.48593,1.74863,3.33705
1.98559,3.25811,1.74723,3.37031
1.86672,3.38428,1.79468,3.33291
1.92026,3.32861,1.81239,3.69478
1.80177,3.30687,1.82331,3.4975
1.65514,3.6714,1.86512,3.44758
1.82465,3.28988,1.82335,3.58345
1.92015,3.11544,1.79074,3.46248
1.95938,3.18344,1.93231,3.75387
1.87308,3.45013,1.97,3.79706
1.84166,3.63331,1.8653,3.74128
1.77379,3.52365,1.91531,3.42605
1.98763,3.60398,1.87946,3.20381
1.89108,3.41579,1.71596,3.17489
2.10409,2.93998,1.84762,3.44987
1.98229,3.02913,1.89101,3.31758
1.9103,3.72613,1.76446,3.06251
2.02355,3.4449,1.8675,3.13649
2.26673,3.12439,1.81964,3.46242
2.39699,3.08242,1.86155,3.59044
2.2569,3.36355,1.81253,3.19797
2.11766,3.23023,1.92643,3.58936
2.20211,3.29835,1.73969,3.05633
2.17746,3.11821,1.86351,3.39462
2.28714,3.35835,1.78744,3.3439
2.26456,3.18208,1.71186,3.54189
2.16326,3.4599,1.76908,3.59115
2.27114,3.35765,1.59474,3.39438
2.20839,3.30642,1.68253,3.49969
2.02308,3.15753,1.63717,3.32381
1.88136,3.23765,1.55061,3.27566
2.16434,2.87356,1.64903,3.15437
2.17371,3.08717,1.5854,3.28706
2.07616,3.02822,1.62193,3.32225
1.83754,3.14982,1.74468,3.1247
1.79353,3.46528,1.72063,3.12986
1.79914,3.44038,1.92144,2.93343
1.82107,3.38196,1.99792,2.9581
1.89428,3.28743,2.05857,3.106
1.95137,3.4513,1.93419,3.4457
1.81775,3.35032,2.05702,3.06875
1.77869,3.16726,2.19325,3.08618
1.87941,3.5715,2.2119,2.9089
1.75098,3.45771,2.13132,3.12137
1.72234,3.33798,1.87456,3.03075
1.71639,3.32063,1.80527,3.30096
1.77723,3.36633,1.86314,3.37615
1.7763,3.15343,1.82053,3.53892
1.80814,3.36406,1.8898,3.52265
1.80864,3.39048,1.7563,3.33907
1.74148,3.19465,1.81533,3.22966
1.81159,3.13902,1.90448,3.35767
1.91838,3.26421,1.8199,3.70211
1.91881,3.22726,1.78816,3.61992
1.9407,3.62871,1.82661,3.66462
1.77413,3.36003,1.79612,3.50814
1.95139,3.44965,1.74274,3.44319
2.10931,3.22124,1.79635,3.28539
2.04806,3.40734,1.69408,3.20795
2.24026,3.49483,1.77925,3.15387
1.84023,3.38473,1.79991,3.14473
2.18608,3.27074,1.99311,3.08005
2.25521,3.36138,1.97719,3.00877
2.11291,3.36041,1.93724,2.99936
2.10074,3.57804,1.78949,3.21789
2.15055,3.41225,1.69747,3.41912
2.12376,3.6431,1.63618,3.61672
2.04674,3.40471,1.73513,3.48096
2.06619,3.31117,1.6476,3.38773
1.76944,3.28348,1.73768,3.54768
1.87514,3.19963,1.73283,3.41013
1.97706,3.03371,1.76702,3.68725
2.08928,3.1868,1.82158,3.50363
2.15038,3.14746,1.87994,3.60006
2.04647,3.20706,1.82749,3.54646
1.89156,3.25548,1.76586,3.23316
1.95106,3.2565,1.823,3.07358
2.14572,3.33544,1.65643,3.10209
2.05992,3.32601,1.9491,3.31677
2.00613,3.54562,1.90334,3.70178
1.93444,3.50961,1.92439,3.23337
2.11951,3.61552,1.89667,3.41399
1.96478,3.25512,1.72224,3.2272
2.03129,3.16354,1.82177,3.06446
1.96672,3.14786,1.83191,3.62783
2.22239,2.93111,1.67309,3.28825
2.28899,3.20678,1.64688,3.2942
2.223,3.2035,1.64212,3.2375
2.27293,3.41299,1.8678,3.38289
2.18382,3.13903,2.13032,3.26149
2.24306,3.30851,2.15486,3.22032
1.95283,3.27267,2.13507,3.19174
2.16992,3.30494,1.99285,3.68727
2.00836,3.46103,1.96767,3.5601
2.03012,3.43214,1.79621,3.53265
1.96978,3.40879,1.77232,3.20236
1.93513,3.12662,1.7994,3.12553
1.88748,3.15582,1.87705,2.96317
2.03073,3.45776,1.83567,3.25298
1.97539,3.21202,1.6707,3.48739
2.03208,3.36713,1.74616,3.24596
2.18547,3.3889,1.67264,3.48284
1.80758,3.27352,1.63317,3.46255
1.90567,3.32072,1.86084,3.23138
1.84531,3.44531,1.81044,3.10901
1.9801,3.05797,1.72244,3.33769
2.01783,3.31121,1.74465,3.37536
1.98021,3.10172,1.86462,3.77935
1.9941,3.14649,1.77097,3.68656
2.03445,3.06828,1.8529,3.57311
1.91051,3.11039,1.94123,3.60059
2.00278,3.50601,1.93852,3.48124
2.01688,3.36367,2.09888,3.33949
2.06172,3.48293,2.15891,3.56586
2.07126,3.49196,2.19369,3.60337
2.00996,3.46338,2.32892,3.46527
2.0078,3.21528,2.46505,3.70057
1.79374,3.24579,2.41785,3.34715
1.96526,3.35329,2.19409,3.18458
1.82412,3.43559,2.09054,3.41133
1.63869,3.69484,2.01661,3.31531
1.76464,3.4761,1.98086,3.01918
1.95718,3.2792,1.90229,3.77816
1.8836,3.54024,1.77762,3.54143
1.80903,3.23119,1.645,3.45214
1.92594,3.395,1.67519,3.31575
1.91534,3.045,1.89548,3.32041
1.99408,3.30302,2.01547,3.28094
2.00402,3.06855,1.89393,3.33137
2.1799,3.02127,1.78493,3.21808
2.15548,3.10745,1.82597,3.16017
2.07288,3.27268,1.76669,3.33123
2.12316,3.07668,1.7256,3.59463
1.83103,3.27104,1.7612,3.55581
1.9211,3.69929,1.73366,3.26282
1.64367,3.49081,1.72316,3.1225
1.74284,3.78769,1.73337,3.19723
1.75854,3.23713,1.73072,3.2873
1.7754,3.30968,1.8052,3.24717
1.72911,3.45415,1.96849,3.17306
1.91298,3.72277,1.88975,3.07336
1.79699,3.41844,1.89277,3.3648
1.80043,3.57873,1.68589,3.59854
1.89528,3.28797,1.78617,3.56441
2.05251,3.46268,1.95337,3.55971
2.01113,3.46222,1.85431,3.54467
1.88575,3.29494,1.84173,3.28057
2.05681,3.45191,1.95047,3.14525
2.13324,3.23764,2.12158,3.47999
1.90084,3.51587,2.12489,3.44142
1.92846,3.27022,1.95578,3.19697
1.9851,3.30183,2.09545,3.56703
1.98519,3.29134,2.19585,3.25517
2.1929,3.22319,2.04474,3.27448
2.28456,3.245,2.12019,3.23281
2.36486,3.13035,2.17799,3.23267
2.41129,2.98621,2.28348,3.58404
2.64483,2.94999,2.05149,3.40522
2.44698,2.89972,2.04861,3.15581
2.61526,2.87359,2.06074,3.35098
2.41192,3.04014,2.00212,3.25002
2.44432,3.063,2.15565,3.2147
2.50525,3.2783,2.10046,2.80242
2.40093,2.98246,2.10387,2.9793
2.47793,2.9842,2.03503,3.48465
2.51129,3.33437,2.07097,3.09343
2.5413,3.08728,1.98862,3.10104
2.37536,3.41319,1.94226,2.94128
2.40051,3.29858,2.06516,3.46137
2.32423,3.18387,1.93515,3.23586
2.57364,3.32744,1.95677,3.41858
2.72164,2.87092,1.97171,3.16736
2.55746,2.98816,2.33679,3.20865
2.44807,3.16864,2.29671,2.99217
2.4436,3.36226,1.9917,3.13375
2.4855,3.0998,1.89566,3.32105
2.489,3.21452,1.90812,3.39385
2.35955,3.14047,1.82077,3.514
2.51591,3.38021,1.81733,3.4176
2.90511,3.42434,1.91649,2.99654
2.65986,3.2597,1.98202,3.15099
2.84418,3.27612,2.09242,3.22811
2.87265,3.24467,2.12525,3.69513
2.60037,3.26115,1.8874,3.22497
2.51032,3.13437,1.87979,3.35503
2.43484,3.22542,1.8138,3.29906
2.40268,3.22822,1.99045,3.56173
2.13691,2.74006,1.95615,3.33655
2.11251,3.14839,1.98297,3.36826
2.02015,3.11221,1.95063,3.4447
2.03918,2.95544,1.96049,3.25055
2.02719,3.36944,1.88047,3.443
2.03378,3.27482,1.93114,3.50512
2.19403,3.24109,1.9141,3.20866
2.24329,3.00981,1.97064,3.14978
2.18217,3.18973,2.13704,3.24428
2.14378,3.00405,2.03299,2.92168
1.95717,3.20656,2.06877,3.30008
1.88077,3.51138,2.05317,3.4293
1.82046,3.35252,2.23142,3.36974
1.84657,3.23638,2.53755,3.28122
1.95079,3.32675,2.62422,3.40247
1.98931,3.34242,2.59578,3.12156
2.07323,3.40945,2.5324,3.06839
2.06091,3.37898,2.28616,3.10924
2.01703,3.44141,2.22043,3.11629
2.09109,3.18174,2.30628,3.06089
2.10436,3.24988,2.35062,2.95319
2.13425,3.26448,2.34189,2.84123
2.06722,3.18485,2.34889,2.93096
2.01183,3.11063,2.18057,2.8246
2.25105,3.07128,2.01524,2.99058
2.07698,3.34931,2.20857,2.92978
2.24985,3.2302,2.25664,3.21084
2.25241,2.85775,2.53682,3.25644
2.09496,3.07403,2.30255,3.25493
2.16368,3.28845,2.34474,3.2561
2.23529,3.07072,2.36137,3.07915
2.11916,2.97214,2.27165,3.22811
2.39135,3.1634,2.18044,3.50925
2.44384,3.34823,2.25183,3.39614
2.15052,3.154,2.22953,3.49269
2.12704,3.20097,2.11568,3.31501
2.14087,3.37913,2.00617,3.33145
2.18797,3.09444,1.9246,3.3236
1.99724,3.38334,2.04581,3.1768
2.17009,3.38228,2.08231,3.33693
1.9639,3.1876,2.15072,3.31014
2.11781,2.91467,2.12946,3.41053
2.13599,2.9795,2.21158,3.35304
2.11559,2.98233,2.03863,3.09684
2.05886,3.02744,1.99872,3.19802
2.10739,3.10764,1.98905,3.27822
2.2072,3.17655,2.03047,3.46164
1.95393,3.23663,2.09022,3.48742
2.00113,3.26702,2.19839,3.63218
2.07192,3.26573,2.11182,3.72963
1.96505,3.44541,1.99643,3.26451
1.92035,3.36002,2.00731,3.24655
2.10483,3.40882,1.92541,3.61583
2.15092,3.26716,1.8182,3.26322
2.28298,3.13415,1.90402,3.37511
2.35721,3.16991,1.67255,3.12114
2.14453,3.28641,1.70833,3.35523
2.23112,2.95187,1.87373,3.35764
2.06936,3.32396,2.00223,3.23809
1.94154,3.01035,1.83132,3.44941
1.9224,3.1368,1.77924,3.38663
1.8658,3.20892,1.9401,3.11487
1.80027,3.35708,1.84643,3.1263
1.83041,3.53649,1.86228,3.17436
1.76036,3.23683,1.89341,3.39715
1.77138,3.41115,1.98735,3.49559
1.97641,3.50412,1.77819,3.48048
2.04214,3.16137,1.73548,3.51246
1.81821,3.49096,1.64353,3.34412
1.95611,3.20642,1.65449,3.46775
2.00105,3.31072,1.76297,2.99078
1.89258,3.23742,1.82301,3.2441
2.07265,3.07405,1.82623,3.52856
2.15987,3.09122,1.84598,3.47273
2.15982,3.40171,1.74335,3.10951
2.19501,3.32552,1.81472,3.239
2.04701,3.27345,1.94614,3.52143
2.14559,3.32234,1.84654,3.77396
2.14861,3.74828,1.9045,3.37386
2.09724,3.44999,1.69818,3.3365
1.9647,3.32969,1.62183,3.62665
2.00864,3.50844,1.66333,3.32589
2.15,3.42013,1.67472,3.19729
1.96873,3.52368,1.71093,2.87605
2.00406,3.61715,1.77888,2.92528
2.02249,3.70798,1.78205,3.10587
1.88987,3.8749,1.80217,3.05173
2.12697,3.48563,2.12863,3.37712
2.01853,3.22733,2.26651,2.9403
2.21231,3.28377,2.14913,3.14763
1.90238,3.34469,2.29702,2.88377
1.74729,3.29843,2.40211,3.00317
1.66386,3.45163,2.59098,2.70039
1.71073,3.5084,2.82112,3.08873
1.99523,3.35173,2.47686,2.75567
2.1607,3.27863,2.617,3.08362
1.994,3.29731,2.38395,3.05361
2.01463,3.24431,2.06176,3.14885
2.01221,3.51894,1.98525,3.17403
1.81226,3.34597,2.02801,3.4774
1.80795,3.26373,1.99004,2.97778
1.67232,3.3229,1.87118,3.17567
1.69181,3.28545,1.94883,3.17526
1.64317,3.23749,1.92036,3.21447
1.6221,3.08119,1.97669,3.08559
1.67959,3.49199,2.11679,3.21957
1.75,3.30192,2.15955,3.201
1.9165,3.67271,2.28543,3.33376
1.98985,3.60354,2.27974,2.84163
1.93449,3.66926,2.16252,3.22468
1.74088,3.51192,2.29767,3.17684
1.91755,3.3308,2.39999,3.16402
1.95671,3.44525,2.35245,3.19485
1.99947,3.30392,2.25011,3.34677
1.96008,3.38693,1.96849,3.14532
1.99133,3.11326,1.88104,3.11232
2.02214,2.91495,2.02111,3.30439
2.13789,3.0397,2.22593,3.56781
2.10238,3.03068,2.02792,3.38762
